iter	Passed	Remaining
0	0	84
1	1	83
2	2	80
3	3	80
4	4	82
5	5	84
6	6	85
7	7	86
8	8	87
9	9	87
10	11	89
11	12	89
12	13	88
13	14	88
14	15	86
15	16	85
16	17	83
17	18	82
18	19	81
19	20	80
20	21	79
21	22	78
22	23	77
23	23	75
24	24	73
25	25	71
26	26	70
27	26	69
28	27	67
29	28	66
30	29	65
31	30	64
32	31	63
33	32	62
34	32	60
35	33	60
36	34	58
37	35	57
38	36	56
39	37	55
40	37	54
41	38	53
42	39	52
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	43	45
49	44	44
50	45	44
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	31
65	60	30
66	60	30
67	61	29
68	62	28
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	21
76	69	20
77	70	19
78	71	18
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	82	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
